"property_id","price"
"db8912c5c5e5e49431b2c85c",557874884.968587
"3151daf55106dd159f27a8b6",691799210.146865
"3e8a4318d93b1fed4c48f48d",710539008.010297
"4c8ca73cb51a58933de61f0b",745604694.121056
"925754da6fea9c9cdc06e18e",680913409.504233
"05119815bd72ced29391ba87",664314666.4014
"aae7cca10bd7f041c8e02d23",584364132.875157
"4890edc33a555cbbac71795c",743651931.420552
"902fbbf9f5037be8759775a7",649483983.983778
"d013a0e910b1fe2e3913af7a",696493138.566232
"9c38b9798313a3091d13b340",768832221.965084
"f04d3ee8b175c8f2f30f4f39",721179855.910384
"f0f883c45e8470e74280e8ca",787953731.052263
"af820361d5f20198bacf839c",686538125.302339
"01636da0aa2bc223af023a13",683461723.582447
"cdef6e87c007bcd9b4efa9fa",713078678.7726
"1d45332e2f04df18cdac590c",693721145.049082
"db3dae76fed5fdbed29862fe",616396916.78817
"f36a379e0149d4800e793001",693787370.837906
"30d2ac3ecb8150e4d4339d1a",765619156.400532
"7f78955c480d050f2c8ae3c9",728662893.520287
"cb1dcee1f4ede0877be1ad15",675335504.102567
"a32d2c51f2bd5f23bb519d12",703211571.536755
"bcac2a4cacf13a91805557c1",707680478.541334
"a21afcc258e50a538dfd43ed",606997445.97135
"7202b83b651382e2630359c3",727465458.358126
"77d6855eb6a30d268e49eb1a",675021175.911459
"204ddf6ba4822d55ba80f713",640501703.154689
"e0587d29cb717f725e991ef3",695720447.664488
"c606665f3a3f70ef61fa5cf0",693247607.790129
"44412a9e16b2824c4a520a72",717061735.549623
"313abf19d78b719cce4b3188",808052246.244042
"99ad7b36c3c916393e951507",792672101.650792
"c34c2aabac06323fa180b24b",750589308.6229
"37f39916813a58b844e17833",639011090.456486
"6ab7f97fb9880e48fab16a1a",670888956.427695
"0e6c74a0056ee94b10bfa86a",699480150.208896
"7fdbc3fed9c9607e6d01e958",696111310.627428
"01018b9796a105be650ec802",692001362.882412
"16ede6f8833a93677d05a131",762101227.595955
"0a53b0b7c365879a6d2cce39",767868279.237921
"a293de027279019418c070b5",668854474.879712
"973ab56a202e039f5ef37353",791591068.858172
"3e18c851788fa8724ca8b7cb",620099282.089812
"0a4b0a004c894654663bdcdb",658215536.973574
"55d4b530b881abfce2d03e56",922968834.520694
"405bc08707001684d19f6edd",909219173.403752
"dffa1057472b06bfc0fa7a66",606862529.996467
"d061615fcc6355d79665f9a6",753091906.756304
"6cd96d73fc58b1502bc6ead8",732799465.205203
"db78a3ce9c6f6a7f4ecc6853",695951863.841361
"1498ce1c1bbe2e89b84a4a45",632677020.718388
"3035d7ea4b71d204b588dccf",659036847.18799
"2b8e9560dd58d880dbe77c61",617809638.217568
"e8948741a987cbb3759b7a44",736499152.067643
"20718780218eac9668776956",609348934.222327
"c0a9e3f5c57cfbb4aa9b2357",596455121.039443
"5e9e9339fe1c3a06470cf7c6",886835569.333891
"f852e0f3fb8563ea6918164f",686233532.06421
"e38b4072ff8b856487864f31",670849241.474986
"8cfa1121fc87d9483ec63611",645102665.255366
"1a805101f78cbb783e6f919d",690552082.837903
"98502628de3c4fd3905000a7",679091426.026065
"ff7ebaf86962fd0ab6ff41f3",633036826.750951
"69442123283ab024a911506e",774861597.575228
"ce6e91b53465250effacca98",730175357.567911
"5d42f42059617a5ca7ff3a32",643262608.761077
"01edceb6c5afc2af1e129e86",660952689.388987
"fdad0c86eb89fe93633c8571",640081670.772271
"831725656d9df81b63c0ae38",684291413.498694
"d1f8eacef9bb4d300d086837",732586500.065098
"3b6d88f864f6c1759f957c73",729496500.556446
"5a38f908d8d75c5810280e12",737953510.138865
"c7c835349181bd3f0d964eca",738064871.181308
"edd4d560363f7575aee42d39",541619250.706472
"8f3924eb214f5194d21499b2",775895268.638115
"466c542d7825d36d18a86486",640050426.329603
"0b71d334a6db66cf6f1a8eb1",787815682.290184
"7a91cfb02df63e4396b15aeb",671758027.643758
"6140125d2a94efe499a6941d",737578233.068285
"080df3efe1fe81f97e74c4c9",696268492.482728
"e148c2b109eecef0175b3c5d",709351454.160318
"40aaf6665b489033ba0e55b5",750746632.662442
"05498e49d0b875ae6aaddd83",655187497.970073
"397d0f6319465fd7fea6f710",740347904.982433
"7e6d8c4742b38854d819696b",775425296.140043
"9a8d13d56d677379ebf9a347",724962881.055459
"06bbc353bf62fda3b3786fd0",644083238.815551
"09fd7896d5445f422892b196",714752141.761084
"57c63e412f3fceedd3a7e698",644709310.806116
"32cb6246cd94f962f780a1fa",675574421.496656
"b0f9bfd521802b0d2586300b",779228233.904604
"2a99204f0a53c4a4d0a2393f",673959764.418562
"7651626df0e2e3119b801466",669395492.990164
"59e48259a076518d929f5db8",758851049.805575
"e7b721ed96269bb195906bae",638098400.205378
"61c3c304eb8a06b5a483efd9",779706063.802735
"3c26b2954be250bfe239db68",636973961.746545
"0df87025a6351b435958ce95",660361474.959218
"df82719238ea0e102c282c09",650993103.598649
"57c74f7b9bc5e33cc823439f",601577672.501451
"4195a9d13c0a526d7cc959f8",685971242.065446
"0d00fdc440d7612434a6b91f",725194692.815104
"0c91369119a06c40623afbb4",625263385.480897
"5a6b30b4d33e068d421bc2a1",746137941.316475
"f4beded3c5ed9fd6cd5177c0",638529091.495977
"95e561c7292d64305a2cf4f9",669648704.583081
"67138978493b84ff42daad45",700700743.804408
"7da10de45c866c7d066d2586",641020040.432185
"3c3cc027fb179e91a46f11f4",701907348.654369
"df3ada98307fc85428022d00",700109776.472176
"e029c89d59f2caf4af4bd908",650851029.064162
"105d05ab3d5334b976e448e5",652043988.52066
"253fe7aef58ea97fefef922a",577208103.611427
"43e11f10650837933261fa7e",703900018.544216
"b111b17ae1fc17e3491b7a5b",683432576.134719
"63e1ff737ea11ec607ecee08",749525823.95223
"ae703276c49b6a6a9c39770f",744206407.978077
"799bc0f95ef9a23fc16bb1d4",696866089.647644
"bb9fe73a8742dec9b2e79135",648940995.855665
"a9b3d963a14c2c7435f30fbf",631992365.748492
"7a48bc2c3f4aad08dc7fd5a8",639903004.872124
"7621f476bc8040270958de6e",707823841.616312
"c49644baf8dc51d3f76d7e7c",781619614.662017
"8c107da7487ed0cd409f4daa",764952445.963165
"1bc8874a13914055c2759a35",658792321.311304
"fcfd6f08490be39064aae41c",732752232.760437
"23178c72b063ecbaaa04b37a",703669789.880257
"10bf1c2d1124f6d8f8b9497b",704290109.944183
"c29b30cc5db2ffc273e4cb14",647999937.339141
"f7d11c2601959921f536f804",716567132.298
"acbb07a2c7a0e39c0102b3a1",686742437.31365
"844e127aa7802cdf75db074c",781366090.767023
"e2d88f49873bbcc5476f4ff5",737904146.088225
"42aa1e6f6b8220a63fe165b2",684543649.085863
"ab1c43d6fc4f08e315e322d7",694306338.493959
"9299c976b1afe4d2c0bf351e",691781752.278077
"cd62ad28163c8df131a8f2fb",733710576.843765
"e5e06913ec3c851340d7c91a",735650120.45559
"d9b46a34e48e04b5a3e026cc",733572709.737183
"782a6028457ec55d4fd5189e",792672101.650792
"11a905e4e01e7d15d35cbb82",696886067.021198
"3b3e423e248b23090a2897ee",692341986.978096
"5915093d458d4b6589e86f59",675024523.429721
"3d162a854aa05447e2cae0c0",721241146.379453
"662a3e343a7e207ecc09d6b7",695951863.841361
"289db1292d4ee40a1ed6e518",778641500.320278
"d43d2bda7b6e4d5177c0d032",578569932.271985
"b57ebf09cc691bcf009ef115",750092716.807484
"21f5bac85d5eec57acf501ef",695505064.390371
"2fa288389b3031d595973793",887332905.671941
"c900d19cade1443983274ac4",727734566.064425
"67bd5b20df7f2a9cf4e04358",682962479.250082
"e111bda6d24089dac82907ad",653198681.664078
"7910ac9782a1a315f68799c4",767769753.353321
"ee786b818284cb382c755e9d",713924662.882076
"f9b0a27bd3619ae88ffe5455",737769076.685559
"ad1c32cf75ffbcfc842e3959",681872918.30737
"5648633b1f92de1ddaa7e7ab",652373754.600041
"1ba481abe0d3890c42884d97",682962479.250082
"ce60e2ce2a420052e67564d2",764952445.963165
"87e1b1170c163689d60bcd09",709838556.025889
"bb4c7900162be66534d17541",633885056.439331
"68340674853f0ea101e32b46",788435366.596209
"d10f89691119d4a4a2c1e650",606862529.996467
"d414907e75a1c105ad2b74d1",720572845.794709
"c9b6d3bce20b7f528fff8123",737297458.102745
"be1695a7b8d3dc68c9887abc",690884366.356453
"debd60afab03fd1552719270",710501978.947725
"de060e07dfb0a5494c5550a3",679704938.521888
"3d6815fb68ce959cb95e225e",626195823.933231
"d93f6d8fe212ee3c0f7cca95",675653781.115817
"1ac702e7c265717b34419fe7",740930041.72183
"a157596804522e03efabce48",662016159.622515
"069c529aaef7d7e0774c4a66",723864217.205102
"0669fb98aed75d79f8decb7f",648903049.078203
"7057326ac489bcc17d580883",707360249.367417
"e3d6fe5d97bf4fe851aee9d3",748227488.743995
"f80b20e0649dcf1c16003255",622772639.220934
"364256d0881131148655e006",628471543.758716
"0f9c26956bfe983c8c7fc227",636438774.128067
"9756b47e9dd47f99dbb23115",792218422.440603
"27d413eab7b562b984c5a682",683682235.262822
"ad17072ff24e0fc0e61963b4",701598448.876551
"473a59415b6214218a15e363",686694661.130754
"ef72df5586ad0cbe59e36e07",719663289.297513
"9129b78a741bf5e24df5379d",619753552.925962
"964734d3430de94d22c927cc",744723557.923899
"530b25326f39c347a35a8caa",653627187.400127
"482f57e65a3f4c6792775a05",738790526.671118
"738e86beb569a7bf51fbe199",659701898.062188
"c5788cd5507c577b7b585ffa",646982871.462719
"be164f9025f346390b986668",655187497.970073
"ea2efa1a857332559120b823",569847505.987966
"f3dd24a17ea51b7a2b0f037e",730053233.52304
"7aa8d04246d3e84e5ac470bc",744926437.86814
"6361330195fa7cdc6d5c603b",754208649.110148
"6820ee22d6fafc9c030cb286",710795945.187448
"472601b5b5719855ae3528af",738790526.671118
"3ce2c7f1ee7569e1b916cddc",698518876.907446
"afb03f7cea99023ecea7610a",682483264.250683
"404364fe956884368e2f8300",823851087.684617
"c658639b590415bc6ea44119",695658403.524544
"42f1a529f5ff3a6371dccea5",663811274.493592
"e2e4641b20d81a90033a536a",700743770.932206
"253b34c2c5ce15cbd8b5826d",723824234.380669
"86ff8f274b698e7757ced1af",730053233.52304
"c4aef1d92cf264c548ef1f2f",665024697.682359
"e8603da6012c2116a70176b7",698518876.907446
"52b52aced4853a3e3d7fa058",698168170.880607
"7d9a9c3b4442efdb53c24448",691515987.3558
"a7bacd6f783756c9e7cdc068",681361122.092423
"68a00651ead62911f850cacd",625766584.675237
"1e7e26077db3bca2821a9b45",683542109.171682
"8aa21f48a83be25f924f85c7",658215536.973574
"48107a1dd2a3b027637f250a",738270696.401424
"6bbb24fd1b9df3df4e939fc3",724822493.76975
"aa45f8fda8801c3b4923f4b6",725087379.155783
"ce164af02f76ab3a68b0f980",722010127.825043
"c32249c7c0819b1a29fd611b",776841103.010612
"f8d4ec209ad5fa5ba4a68e56",593609778.481382
"cc03087e0f18d59c521b6ce2",697409472.442789
"fa631a714774fc22ca15ec10",694433976.840636
"c310efec13e312442f7e1a01",653030728.036082
"534466a857d28dcc598e3a49",653014390.660786
"4a81bdc14b5bcc4c84f5ce4b",667818992.450426
"79ac12d8436c07b620190b9c",633973116.488012
"f69962045e9aea6b8200888c",665927623.022994
"9752758072e096fce6f7f4cf",676905966.035112
"56fc1855dc6375dee0506133",714976639.564208
"2fc19f73fb877ed8b88a5250",631048338.85993
"63a25d279fc5a9e8fc1dfae3",587740559.296579
"71978c139faf2a251db6ff5e",680295529.262326
"f4dc67569fd340be3dc592d5",723303657.075886
"0b829c23806ff01a0c84e9a9",664628267.184919
"a23ff4d1b2e24f537a75242e",613417279.773985
"3a103803cf9cf0451582d89f",741175657.923569
"eff8b3fe996b6d7db10b0263",782922410.492017
"9d53330b44c300e396cdb402",656036938.963197
"301b5da33d32c0632b16e8a8",761612743.797419
"357e653c4bea02df1b08c62a",739637937.246397
"9af17837ac2bbe7c8ba16e0f",630508524.350951
"246576e24f66d495fe0d509b",800646593.891095
"cb70f4993947b640317a07b9",766584591.788867
"949292b23ece12b655122038",691498953.885392
"4bdff22689954e5b1e575d30",720122343.62878
"7c69d43fe2488db51e6c8da3",723380536.837261
"6f543782174a964402b64de4",595576287.562142
"a59e7f0e0596ea6633781335",541619250.706472
"767ae7de1818d645a33749e2",948098670.272719
"e667133c29f90c8fbf30ede7",737578233.068285
"3fcacd1cf9770a2724a5fb01",741151784.165087
"601193433c99337fe806b158",629939969.140717
"42c282041583e6e2090b50f2",675025868.372927
"3bc80c56871193dd782696d3",709726865.202158
"bee9de3e2817bdd591c02897",632232314.280626
"0f761aab549e7f6bc025ab0f",669648704.583081
"3b9971f91bbe4b8dcc704ba0",711217655.658424
"8f428b58a5189effe993ca4b",630694155.587904
"0af466463f2cf50d61315da4",636595877.565479
"1a486877c62f2aced41a2ca0",650009439.217402
"c9fdc3f80534b32f1a75f530",722868575.310944
"97419310c7e696dc8ca61f7e",594272914.682138
"49d9cb2bcc98d69222b03165",580994679.611126
"99fa9611d644cf325e20e603",650851029.064162
"976d317efade1dd77ef3687c",709969260.828402
"b9bd63208716e4e0f2dedceb",670590611.912463
"834263730047f308d71d4d8c",605987231.069308
"d6bf8bfc752bf4580e99794f",668584393.827916
"58bc2b0acdb0702732894fa9",725627948.524917
"c3b8b774037044a2524913a6",684492819.757623
"eb339d562b72b3bf51073cc1",633687959.763032
"c8244d916b0110b1acbd38ac",684375084.886377
"65bb6acd9be0f8d95fbc722f",755249901.679031
"5644b84ee2edcf7267b2189c",785179620.128151
"22eb737351bd0958d3e60efe",657031065.901877
"0e2a5d040f6361adb9927388",658542445.472566
"be9f5ade682aa1fced79b068",647090679.239073
"8445e5cf42307960535a3b11",672408406.074992
"1b002164d34a71bd06e0445b",684875258.231383
"c80f897787541816ad63bc17",800508206.199614
"673c72783eb4f9a02c511b83",714593352.629061
"3b29177e99201cf4eaae612a",690614282.265443
"91c5967cc1acb3f108d6e0f1",734270377.100276
"334b5b9fc68a18387ae59ebf",684107353.774587
"c9d096d4353b8eb843e793d1",722868575.310944
"92cade7b5347d1c00a48a1fc",683268758.970379
"1d4bbb5b756033b4be28643a",715167979.222223
"e1eb183eb261b6de96e20a56",713510032.182885
"7ea8da3b1481993b14bed9d4",734643699.913383
"78bb43910ad6ed105610d9dd",650851029.064162
"32c1f617f2b1f537ef703712",664581928.467257
"a7e6d3c76bb5507e00ccb501",688719338.916017
"6c75d7867807d942c975079f",769448611.109079
"e9182661e36239f091259232",664414427.435698
"c926ee21c2bd9da7da193514",723624820.695522
"27bcae7ffb9f79b8f59fe1c3",686544594.477918
"6cda1a7622d5577c0056ba40",631628867.570722
"67c945ee31cf1fa0a874e4a6",692341986.978096
"5a8638c17d14ec4f6d447b8c",698660619.3735
"82bef17c2a4db1f6dc6eaf01",640209716.864595
"09dcdf0b8b37c1d537b9fcf8",698234328.485119
"2cc9f2411f98d0fd41511211",699491578.241457
"aa1eaa63043c5c29ab6a1323",729993406.304658
"35b03ab66c19ba2049ddb9a4",876247485.350213
"90470cdcdd2b813b39f28ab3",768695745.21931
"ba187eee3858263fa664812a",658927316.570464
"c06a1d212fed896b6ee4e1c5",613113333.129223
"8a8c8f5aa68c4e530d62776d",683172182.738229
"662a221bbbd961c285069c49",708586493.097741
"ee796b35e39c7beb6aee2b49",655217303.606322
"53de17a986d62a44d7897200",690247063.389771
"68925fb9f8f0c84fa0ffa9fb",692419933.383027
"6a6d4f8251ff961609019ddf",662512184.830545
"3477646f548971044f8f0494",692168078.12173
"c82434222f4129168fa82e5b",696866089.647644
"4c00508300f40d74c79f2596",682534471.05996
"27bebaf73dff207d7f6829e2",743515803.987171
"d0ba7b90f6ba3392a165b46a",690453645.036538
"61974f593c799e5d5090c067",694353873.652583
"c08b016afc6a07105d7703a2",631435593.34537
"011c2017b63235bf0ed3f241",757322459.732873
"7f73a8e83d41ea252ad61197",673291473.082779
"0c25a552c34e114a1780739a",704620838.792372
"21e96ca8dbe2f12b55723335",722164550.882225
"30f6404e8034dbd513aa8a30",667236132.505498
"f2fce80439462bb9231d7fba",739713506.829705
"40d5384e2e8f8fef2032928a",593609778.481382
"95f17e64d2222c904a7d42cc",712486354.944176
"59374f70d5e7da97e3b8b35f",704689473.415074
"ba30cf03fbfb0e36e5d415bf",669765488.920367
"c2424b4861f2ef50f8876c0c",649388883.545217
"e7def7d0999433ad6d3ea412",713078678.7726
"7f1a4e79fa92196101baa7eb",644449884.08309
"37e0fe114a3c7406daa57443",742175973.199677
"897c0578bdc8d59843bcbe38",679860502.104301
"7e554b821e6955ab259a25f3",718312762.58396
"23b0d67dc2a0ae6e5ebc9eee",720787663.886462
"d43f045d046fbc8f5ecf465e",713510032.182885
"498d632cf0868a8e641cecb2",587740559.296579
"6b9bba3c6afa1f999a9429bd",655251003.642592
"12db154d9d29cafa574ad387",608319743.099833
"61779f1bec05260cf10a0d2b",713510032.182885
"986defbe9082519824ebc882",698135445.536584
"f72992cff50931d2e19b3ccd",721394505.110817
"0e2d6e5882fd3b4eeb9ef286",713944518.562858
"9702737c9e4ecb12d0f9ea5c",664628267.184919
"c36cf907ee28017eb1b40674",723839934.397236
"a7ad9c8b5bae531abf68f8d0",721394505.110817
"6f3dd53b0935c9593a301bdc",762835709.145257
"11f8f836e5626605ee4b41c6",690156114.361092
"16fe92ffdb7e1aeefcde80f4",658204729.951312
"c1eace64bd2c9f6bea289c4b",745917499.638487
"fc2ac43013ba8ab17da28041",775650792.602479
"5e6b54654c98c2517c2e31d7",644455130.591694
"f0e8b39d2e4644dade9d8954",761005902.573064
"22796587bee45b8f64ee6e44",738932660.514762
"dc8c76f5b3977f90839918b0",696264669.358792
"27663c0e271e26dfdbf4d289",714272947.853213
"2fc96ec5fb2c8dec0a5b09ab",644455130.591694
"49d42ab711abd95fb5947c0d",761612743.797419
"b8984fe54819f5fcc43860fd",619451483.246652
"8d3f4ec0c37443eb3f953584",789940926.426874
"001dbdd202e9908ee42713a8",725851323.81755
"fc5f41aad1b4bdcbd8298037",602998629.524354
"34926bd7f9880e277e75a447",880400957.876982
"00eb120ba4410ed8efa24a8e",712507745.019991
"eb0c6a8231b38b2a1e1f789a",653339108.528135
"0f059b39ca45bbbcb996fa45",639513934.132231
"06a5364639452a9d663a2dbc",661904080.608736
"cd19dcd4aff76caaa1cffe54",595165135.780727
"7272c3521b7083038ff0a690",648246871.916486
"a480b654e1b8b7134091e613",568567641.132497
"ba24834c9fb0e87c4ea7d1a0",749237938.494546
"ac46e3eb688cb1cb17da2545",757322459.732873
"3053732169b2260529f90133",660361474.959218
"ab0c047373b5d1810fe42bd9",658986985.89413
"698383c101fb784f8e1b1ee6",664455867.742973
"1b09c89b546d0058cb09c1a9",629074266.218655
"64edef308b6a9805f0846cbc",679814093.271305
"995a5799d9a1a7e4dfe4fe34",554387081.599623
"d4f1fcd4c20dec55e977720a",651514126.052937
"21264b5a73fd27b85a4e2654",603167224.78525
"d464858ed94a1a74948f479a",619817605.433148
"dc420bf2dd1759b7f281cfa6",793874258.363892
"0a268e25a5f3a0bfd8898a40",629009919.57027
"a3460f00d48816ef66e3acc3",666149876.18421
"9559637fc2bdf96defd2438d",745600997.226176
"421db6a58670e53f563eb9ad",654857715.675565
"7b6322fd5810990820167a23",643488940.836468
"17fbebdfe6bc0618ecdd247c",732243382.53815
"00f2621035b1969d53f03fca",691603896.942492
"e97c998a6a0709605432ccb1",686603548.626393
"39e306be57a992bcc75e089a",654763414.38375
"55d0225b44a81e82eea3efcf",619144171.300418
"c7c5ee499c712082931032a4",685278667.743684
"f15f48d4cf4f85a3cd68dfa3",723046855.371625
"01db5867a69f8ea7849d69e8",734517014.302347
"7c29fc3861c9f074e3a89449",746516191.595213
"5ae2fec22f535ec2490174c5",655165693.510301
"a6731fb85da65ce14468341e",674664916.171072
"4e327acca2e033c3fb305c5d",709838924.805968
"37b8e8a194e4f2fed7ddcd96",704020577.755973
"a8dc954142c54e570bccdca5",752395041.16995
"b427d767b071c3e5ac2a078c",584864303.006246
"a9407f510e67bdb27ad59b46",754641726.449731
"ba7120c89c8de0e57e30646d",729327076.561509
"4f5bc448658287ffb3d49b75",720394271.009239
"758d9f47824eb74d1b486024",605767600.541117
"84fb7e582456d7409f27cd2a",638649469.014891
"0a6ade3bea1768aab76680ed",681363258.625011
"f6e74a4b1e026352e5759b2e",594948307.072883
"639b98d0798b5670e7bb2569",683801334.287232
"32ecec7d5c47d02969368779",666424209.100307
"cac82fdc4d960947bbc590c8",734383252.514715
"c2b880a6bc90cdef9dac52ca",683825032.434523
"dd8eff6162c32ecbc6972509",653849707.779534
"6e2f79cf68ac0ba2b1a6b0c4",676273702.34225
"a904fab9fa4f41a11f673fd9",781854237.186913
"bf11c5dfcb321e020601e9ba",627660686.191584
"488cdcddd0938ad0205ab8f0",744541056.978401
"b92929668e884453d3a0d633",611360592.090534
"09eeb116cb0944a28742d282",647819175.238801
"c16e9d9444f85bdfade710a0",753164338.992826
"c15cecbbe717e72f09a84271",674938330.121881
"0bbd23df46a4ea4e4734b680",656325610.642191
"de28e62bd01870dfceb5d78b",738002680.669643
"92c4faf0ba1fbac44db6d1c8",687768485.99539
"91892eac5e9565b12b2a99f7",626979992.971604
"ba72421716765ef6aad9b4cd",675030219.599835
"a99df3a2cd4f2346c6e903dc",655165693.510301
"59a3b1a44c35ed4936cf7843",622678367.746188
"cd74b689350ef612ddf1b96a",640728584.801555
"5664cfe452394ff9376bcc8b",594731269.258799
"d4c6dda51fa949743a46e835",667818992.450426
"b7f47484bbd8113c62cc8c1f",737953510.138865
"d4dfddb6564c9f46b26e7aab",714795267.537427
"aab240140aa4b6602234d88e",664774872.949947
"29671ce02e285f69afeb3fc2",781618916.976289
"5cd742ea274b4a8832114080",730053233.52304
"c876ed979c9127674000b740",733857461.584876
"45269f56121b796d0392e2da",756744093.924057
"e981d4fb3a33f372ac26901d",698347570.700583
"2f13a428281ffc425f2c2e38",681299865.004932
"407e4196114b64578beac143",702541017.508126
"342027b17940a0cc5cdbf8d9",644090282.261667
"dad2bbb0fe138e426000a33e",741151784.165087
"e77da26aa7ecdab5505fab60",619926889.55542
"8fddeb4ca696706f6cbe573b",647296959.956672
"fe368a7d2e09fe88b1b972e4",705389257.671914
"6fcea2c6b9e39576e10581ea",767769753.353321
"91d35b9421c4982b54dd520a",714312626.43587
"eecc82010ce9803ebea6dc75",722238120.471824
"b957548768ef014088a61b5a",742806517.708552
"5790e4cf8102dba35e184ca1",679446845.843324
"cbab68c32d78424452249d9d",686814285.811694
"4e0b293ec3d5eda7d9fcf8b6",778157825.026505
"1f8742e662666147955c9872",718428353.171919
"aad38b9f22ccf36b0fba4e7c",643600905.346489
"44e9224b9735235fc7271672",676300812.543772
"b61e9e4f3a2e894932b58ed6",737499503.907692
"2b36d2ed79caaccd687f2ab0",655187887.610862
"7bdd64032a4f011bd4fe7df6",646879639.345993
"0890a0d20f33b9af2bfe488b",646666266.917671
"ea7c9e327eab66ca286f6726",671308532.969394
"98510008e150296ca9d27d0f",644765832.756326
"41abd8a2cbca609cf868f227",576770685.669484
"83196bef0e5dc6c981bc57a9",758330976.459223
"20289e986c1959f0c83a6a4b",754208649.110148
"fb39ca089d05381b3a7ba847",569847505.987966
"d2da963bf6c2f6fe724be23c",675093357.533434
"670f7dfbe2eba87e55176257",651288941.432282
"469b33a6f153ec334b6123d7",627633516.533122
"c38ce4f3763795c61efee6f3",787896822.986139
"8553a05c2b30be81c64a6295",676510809.182139
"d8b3a1d0cffc913ebd05b931",676510809.182139
"f0fb8232343d235741a20586",676510809.182139
"887d749eeaaae288b2818b86",670833043.39271
"126f4d890004b8035a7de091",784984127.170794
"7d157359b413e107f5f9cfd6",672763080.069465
"65010e340fa495d060e32f7d",737500451.296533
"8164023f628f550f322aad61",701182797.439328
"8c2423c14aefa13d255fa77b",635754052.912015
"e9772a54bc6638c723dcebdc",606511093.875232
"171149ef76fe0a2074c5bf69",659550823.816119
"96448fa0eb077563a2d168ca",591040083.010255
"3bf1bea2a835d7fd11e47ce8",597116732.1978
"2f4b0b1b81c792f43f4ccd5c",597116732.1978
"086540702ba0876c0c05c5d5",633279169.481275
"57d17db2cc5ce1aa889f1f50",672688317.193925
"3b6cedd9966332f0722208cf",664989979.161728
"351a3e1b62cd51d46913a8eb",715226154.072599
"33b702ced6de5f7ab8b29e7a",776592253.18001
"e0e6852c6d6393d6d3719131",673463990.383335
"bf5e687721e030639ec81416",745928883.579369
"314479aa7b73ef6ef44e1c89",576246046.366354
"822896f609e7761b58e7f6e7",696886067.021198
"5b6f21752f3744ec6e529d74",686899575.929048
"5d91dd63b6aef851e0c78389",805417986.662975
"0a369278a1ef6f5e9d79e2e3",712128246.357933
"7523e95fc2afaf31bcf30979",696111310.627428
"cb9de5719b978a78c71db699",748171707.187141
"af8c90983a23ee15c72b8e22",708492654.370736
"e35d8f589e6b1909f5e4132b",734551226.420581
"ecaa5e38ff6cddc14942eb7a",842465689.413031
"d2eeec3fb1ee4d686758534e",866132881.549684
"e97d03ef9638c8e1d270ed2a",660837270.555413
"cbd78f55af1db4d89b53b496",670119413.492681
"1b2fa2ee5927660313569617",644340599.960818
"f7f00e13da4910d724aba4f6",704918075.129821
"9a6b77dc2c414f0baa11effc",723413369.792405
"bd4d0b8799fa5999c5d2ee3c",719270589.092245
"bd6b68abb113370c35786557",833457177.013977
"4da8ef54252a92d9cc62c174",699102127.159554
"38d6c2a9beac610279bc110f",658862705.11047
"32e6518755191bef743b28f6",684773825.189593
"4fd8d01a5c3abb90ad70cbe6",743308019.614644
"5d9f8f380a6434096a0cd906",751791646.622838
"724c854b1a991f060701d005",749065381.45483
"1bd78ecec17b584e827dd0f9",707087546.509097
"7e6f68184d84e09cc9ebc09f",789927839.553555
"c0174ef555bfdd648acf4346",678258558.428514
"6463505a740324c7aa869d79",678258558.428514
"f239b7fe0de40d208c01c45d",672556733.98571
"bd98add659faedc1820f96a0",653627187.400127
"ad662354d28a9b2d65f537f7",602246217.831024
"8e8852450fd5556f748c98cf",625376669.104562
"8fd5b95f5808b4676043de35",738163842.34951
"73a23c9d154fec88d396d2a8",634269386.193275
"374ca1a16b8eba42b35374ac",639124929.696039
"ff058f978e97c389e7a31f6b",683525854.317628
"9d7f2c004fd359136a662c9c",730993863.25425
"2cc0129b386acf9cdfa4eeb3",712507097.208923
"c139bf6b72a93a73155e1f5b",738976809.568941
"0c017cf9740cb67d530267d0",679762972.29078
"44ff213b9cfb3604b7e4b66f",664974065.622973
"a09c957598e6cde56cdba03c",635205874.771197
"c846d5698bb295697186555d",639722268.035575
"a84cafc064a35cc0ad698009",590475957.84927
"ecda0d714f52da919223a520",722258499.471914
"b9398d6bec5cc44fa39b8bdc",689199304.427143
"79d230806fbfe96368b83dbf",710287716.183062
"a28b1d82d3f7dbf8746d5742",703969840.370994
"a6555836840c7dd496ba9094",708375389.060118
"83ce7c2d2823f888f2e06ea8",777556598.601681
"631f4c509de8dd64f1c400db",735819173.82093
"2afd31619c21dc537e4797ca",684900846.580274
"0be57099d9c3ad8a16984861",699331485.271243
"ff29f12bbd7ac4b860909966",647743996.468934
"d955edf16ddb9d3f59501a9f",644602049.155517
"96298da2f44ca873f345867b",650367756.626325
"e6396355c1249c6290906b78",672184011.29443
"39f9f736d802b166ed688224",656576532.925453
"38a0fcb41f0dbe8b0ef7af8f",633919410.049483
"79b955adf84fb2c52381921a",701759971.788506
"e335b8464a61ea0781f7928d",681219256.147791
"71a929d79a6cccbce6ac5d79",728562961.041401
"41454361857cf70c44e1f5ac",778215251.978988
"a16ca6293e2ee2969f3334c5",702832121.570884
"4083248d3d2f2bbf9589b971",619202708.684353
"de630da5e1c9e27bfd94efcb",630472343.5703
"f2a4f5010f3da37e27505ece",618890804.395507
"53647abd1d1b10c9226eac73",683077432.456095
