"property_id","price"
"c29b30cc5db2ffc273e4cb14",672649558.575716
"f7d11c2601959921f536f804",622682062.268185
"acbb07a2c7a0e39c0102b3a1",706820654.690796
"844e127aa7802cdf75db074c",651580640.725636
"e2d88f49873bbcc5476f4ff5",631157980.151031
"42aa1e6f6b8220a63fe165b2",758565787.999675
"ab1c43d6fc4f08e315e322d7",749582837.46067
"9299c976b1afe4d2c0bf351e",642290523.052225
"cd62ad28163c8df131a8f2fb",795896418.018696
"e5e06913ec3c851340d7c91a",736249270.332696
"d9b46a34e48e04b5a3e026cc",730521822.227771
"782a6028457ec55d4fd5189e",863233559.449165
"11a905e4e01e7d15d35cbb82",656473941.643321
"3b3e423e248b23090a2897ee",699715833.573334
"5915093d458d4b6589e86f59",633557683.30271
"3d162a854aa05447e2cae0c0",723221202.064049
"662a3e343a7e207ecc09d6b7",770928604.917762
"289db1292d4ee40a1ed6e518",873373762.148661
"d43d2bda7b6e4d5177c0d032",618011876.431502
"b57ebf09cc691bcf009ef115",719563452.45582
"21f5bac85d5eec57acf501ef",647675638.875256
"2fa288389b3031d595973793",772417712.969252
"c900d19cade1443983274ac4",795645811.729337
"67bd5b20df7f2a9cf4e04358",746123688.679927
"e111bda6d24089dac82907ad",568637340.186658
"7910ac9782a1a315f68799c4",844843375.29023
"ee786b818284cb382c755e9d",716842278.424763
"f9b0a27bd3619ae88ffe5455",732752595.074985
"ad1c32cf75ffbcfc842e3959",572234089.83026
"5648633b1f92de1ddaa7e7ab",580008649.686321
"1ba481abe0d3890c42884d97",746123688.679927
"ce60e2ce2a420052e67564d2",776880778.092272
"87e1b1170c163689d60bcd09",708451766.309366
"bb4c7900162be66534d17541",607083993.110219
"68340674853f0ea101e32b46",653733771.277795
"d10f89691119d4a4a2c1e650",647257576.67158
"d414907e75a1c105ad2b74d1",753602610.109996
"c9b6d3bce20b7f528fff8123",719390282.27165
"be1695a7b8d3dc68c9887abc",703913818.11174
"debd60afab03fd1552719270",791486568.474804
"de060e07dfb0a5494c5550a3",645055583.22547
"3d6815fb68ce959cb95e225e",648300643.481555
"d93f6d8fe212ee3c0f7cca95",695523500.840666
"1ac702e7c265717b34419fe7",707166162.620327
"a157596804522e03efabce48",627971627.737567
"069c529aaef7d7e0774c4a66",686054008.370608
"0669fb98aed75d79f8decb7f",723117945.537474
"7057326ac489bcc17d580883",721506202.817752
"e3d6fe5d97bf4fe851aee9d3",637314371.928735
"f80b20e0649dcf1c16003255",686438946.672277
"364256d0881131148655e006",615150680.532356
"0f9c26956bfe983c8c7fc227",631614238.110508
"9756b47e9dd47f99dbb23115",624839748.651729
"27d413eab7b562b984c5a682",719845924.603676
"ad17072ff24e0fc0e61963b4",672375280.93936
"473a59415b6214218a15e363",695323577.805371
"ef72df5586ad0cbe59e36e07",792685107.555399
"9129b78a741bf5e24df5379d",617606654.853545
"964734d3430de94d22c927cc",739426803.41619
"530b25326f39c347a35a8caa",561406588.293161
"482f57e65a3f4c6792775a05",723653298.924116
"738e86beb569a7bf51fbe199",675062016.460992
"c5788cd5507c577b7b585ffa",547973914.679899
"be164f9025f346390b986668",720207787.688645
"ea2efa1a857332559120b823",601987497.350963
"f3dd24a17ea51b7a2b0f037e",732192954.586518
"7aa8d04246d3e84e5ac470bc",793260000.178817
"6361330195fa7cdc6d5c603b",732943123.417375
"6820ee22d6fafc9c030cb286",759607982.16998
"472601b5b5719855ae3528af",723653298.924116
"3ce2c7f1ee7569e1b916cddc",681165696.68761
"afb03f7cea99023ecea7610a",612277479.160572
"404364fe956884368e2f8300",761727018.611073
"c658639b590415bc6ea44119",666318606.093845
"42f1a529f5ff3a6371dccea5",667459339.842942
"e2e4641b20d81a90033a536a",699505033.068476
"253b34c2c5ce15cbd8b5826d",730840759.681734
"86ff8f274b698e7757ced1af",732192954.586518
"c4aef1d92cf264c548ef1f2f",618357042.97448
"e8603da6012c2116a70176b7",681165696.68761
"52b52aced4853a3e3d7fa058",572472026.552579
"7d9a9c3b4442efdb53c24448",677616482.990233
"a7bacd6f783756c9e7cdc068",677014621.290865
"68a00651ead62911f850cacd",625351611.760813
"1e7e26077db3bca2821a9b45",702551896.120891
"8aa21f48a83be25f924f85c7",640707188.386693
"48107a1dd2a3b027637f250a",776605731.000492
"6bbb24fd1b9df3df4e939fc3",721132994.561795
"aa45f8fda8801c3b4923f4b6",701184430.191059
"ce164af02f76ab3a68b0f980",597442540.326743
"c32249c7c0819b1a29fd611b",701971563.270599
"f8d4ec209ad5fa5ba4a68e56",614576546.222239
"cc03087e0f18d59c521b6ce2",712014823.484276
"fa631a714774fc22ca15ec10",676115641.250876
"c310efec13e312442f7e1a01",613916132.348626
"534466a857d28dcc598e3a49",683976016.717799
"4a81bdc14b5bcc4c84f5ce4b",694067071.562672
"79ac12d8436c07b620190b9c",664621110.976892
"f69962045e9aea6b8200888c",668248184.82468
"9752758072e096fce6f7f4cf",730908686.385909
"56fc1855dc6375dee0506133",804479976.592058
"2fc19f73fb877ed8b88a5250",533579184.034667
"63a25d279fc5a9e8fc1dfae3",509174706.134045
"71978c139faf2a251db6ff5e",584156658.48463
"f4dc67569fd340be3dc592d5",603013699.090285
"0b829c23806ff01a0c84e9a9",728779792.496058
"a23ff4d1b2e24f537a75242e",575575730.013528
"3a103803cf9cf0451582d89f",742313160.587539
"eff8b3fe996b6d7db10b0263",786778043.990649
"9d53330b44c300e396cdb402",677262760.68913
"301b5da33d32c0632b16e8a8",646313640.956896
"357e653c4bea02df1b08c62a",710849121.902098
"9af17837ac2bbe7c8ba16e0f",644926842.521632
"246576e24f66d495fe0d509b",873864955.978195
"cb70f4993947b640317a07b9",763883373.863686
"949292b23ece12b655122038",646929578.512221
"4bdff22689954e5b1e575d30",703060035.059437
"7c69d43fe2488db51e6c8da3",716574342.975129
"6f543782174a964402b64de4",615355569.381551
"a59e7f0e0596ea6633781335",597718237.640229
"767ae7de1818d645a33749e2",757651091.349427
"e667133c29f90c8fbf30ede7",725701455.469035
"3fcacd1cf9770a2724a5fb01",675215376.579712
"601193433c99337fe806b158",617494920.156142
"42c282041583e6e2090b50f2",691383003.222339
"3bc80c56871193dd782696d3",606384089.726279
"bee9de3e2817bdd591c02897",642677030.693164
"0f761aab549e7f6bc025ab0f",728215431.338256
"3b9971f91bbe4b8dcc704ba0",700972339.816032
"8f428b58a5189effe993ca4b",542671834.450503
"0af466463f2cf50d61315da4",652149603.28163
"1a486877c62f2aced41a2ca0",657940756.185426
"c9fdc3f80534b32f1a75f530",703358515.701558
"97419310c7e696dc8ca61f7e",624071641.587816
"49d9cb2bcc98d69222b03165",632032182.07008
"99fa9611d644cf325e20e603",743759542.79921
"976d317efade1dd77ef3687c",640259282.862051
"b9bd63208716e4e0f2dedceb",680839979.153804
"834263730047f308d71d4d8c",570369296.604553
"d6bf8bfc752bf4580e99794f",671071256.269848
"58bc2b0acdb0702732894fa9",631995333.020461
"c3b8b774037044a2524913a6",681140037.607906
"eb339d562b72b3bf51073cc1",609575616.871462
"c8244d916b0110b1acbd38ac",653823238.318798
"65bb6acd9be0f8d95fbc722f",737018864.177825
"5644b84ee2edcf7267b2189c",934514567.574312
"22eb737351bd0958d3e60efe",686133930.717052
"0e2a5d040f6361adb9927388",652342722.924008
"be9f5ade682aa1fced79b068",630057595.092307
"8445e5cf42307960535a3b11",721252826.475362
"1b002164d34a71bd06e0445b",666159107.851451
"c80f897787541816ad63bc17",790378250.559188
"673c72783eb4f9a02c511b83",701458832.02025
"3b29177e99201cf4eaae612a",672872202.983175
"91c5967cc1acb3f108d6e0f1",724664118.738713
"334b5b9fc68a18387ae59ebf",677313101.932986
"c9d096d4353b8eb843e793d1",703358515.701558
"92cade7b5347d1c00a48a1fc",683988868.678644
"1d4bbb5b756033b4be28643a",724184426.391299
"e1eb183eb261b6de96e20a56",795599294.184941
"7ea8da3b1481993b14bed9d4",712467857.517369
"78bb43910ad6ed105610d9dd",743759542.79921
"32c1f617f2b1f537ef703712",703235179.153884
"a7e6d3c76bb5507e00ccb501",752698515.925267
"6c75d7867807d942c975079f",794880241.392343
"e9182661e36239f091259232",611825118.82233
"c926ee21c2bd9da7da193514",594723580.433336
"27bcae7ffb9f79b8f59fe1c3",576965038.507177
"6cda1a7622d5577c0056ba40",697015895.311689
"67c945ee31cf1fa0a874e4a6",699715833.573334
"5a8638c17d14ec4f6d447b8c",694752047.205948
"82bef17c2a4db1f6dc6eaf01",650645963.439647
"09dcdf0b8b37c1d537b9fcf8",679254799.74969
"2cc9f2411f98d0fd41511211",661468472.361697
"aa1eaa63043c5c29ab6a1323",710840268.247386
"35b03ab66c19ba2049ddb9a4",766434145.519073
"90470cdcdd2b813b39f28ab3",635861663.082118
"ba187eee3858263fa664812a",552763852.374928
"c06a1d212fed896b6ee4e1c5",569363775.939217
"8a8c8f5aa68c4e530d62776d",569458496.59942
"662a221bbbd961c285069c49",739112811.827155
"ee796b35e39c7beb6aee2b49",684574014.108107
"53de17a986d62a44d7897200",585432422.816548
"68925fb9f8f0c84fa0ffa9fb",707957000.319726
"6a6d4f8251ff961609019ddf",653228404.008201
"3477646f548971044f8f0494",600974132.145683
"c82434222f4129168fa82e5b",722507638.557888
"4c00508300f40d74c79f2596",626859047.584759
"27bebaf73dff207d7f6829e2",783188475.453271
"d0ba7b90f6ba3392a165b46a",798376130.39058
"61974f593c799e5d5090c067",571233209.160785
"c08b016afc6a07105d7703a2",632398342.85125
"011c2017b63235bf0ed3f241",742391654.600838
"7f73a8e83d41ea252ad61197",657537133.588145
"0c25a552c34e114a1780739a",638804942.599742
"21e96ca8dbe2f12b55723335",781750112.832536
"30f6404e8034dbd513aa8a30",631170333.241445
"f2fce80439462bb9231d7fba",693893714.54206
"40d5384e2e8f8fef2032928a",614576546.222239
"95f17e64d2222c904a7d42cc",637198373.35355
"59374f70d5e7da97e3b8b35f",673442180.667678
"ba30cf03fbfb0e36e5d415bf",765998706.250765
"c2424b4861f2ef50f8876c0c",652705514.123506
"e7def7d0999433ad6d3ea412",759772344.624928
"7f1a4e79fa92196101baa7eb",712221331.120739
"37e0fe114a3c7406daa57443",789982213.77863
"897c0578bdc8d59843bcbe38",569468194.978671
"7e554b821e6955ab259a25f3",734313270.756317
"23b0d67dc2a0ae6e5ebc9eee",666585668.631409
"d43f045d046fbc8f5ecf465e",795599294.184941
"498d632cf0868a8e641cecb2",509174706.134045
"6b9bba3c6afa1f999a9429bd",618927494.769602
"12db154d9d29cafa574ad387",600311842.647238
"61779f1bec05260cf10a0d2b",795599294.184941
"986defbe9082519824ebc882",757656925.140045
"f72992cff50931d2e19b3ccd",670353607.554257
"0e2d6e5882fd3b4eeb9ef286",715073285.565745
"9702737c9e4ecb12d0f9ea5c",728779792.496058
"c36cf907ee28017eb1b40674",591253410.984617
"a7ad9c8b5bae531abf68f8d0",670353607.554257
"6f3dd53b0935c9593a301bdc",639790896.016094
"11f8f836e5626605ee4b41c6",755826720.26904
"16fe92ffdb7e1aeefcde80f4",652158759.526197
"c1eace64bd2c9f6bea289c4b",674446450.816107
"fc2ac43013ba8ab17da28041",688737281.74315
"5e6b54654c98c2517c2e31d7",712221331.120739
"f0e8b39d2e4644dade9d8954",644676749.786609
"22796587bee45b8f64ee6e44",638781303.544339
"dc8c76f5b3977f90839918b0",662492825.369559
"27663c0e271e26dfdbf4d289",616258687.017029
"2fc96ec5fb2c8dec0a5b09ab",712221331.120739
"49d42ab711abd95fb5947c0d",646313640.956896
"b8984fe54819f5fcc43860fd",582730586.802325
"8d3f4ec0c37443eb3f953584",623515217.720575
"001dbdd202e9908ee42713a8",740526202.355859
"fc5f41aad1b4bdcbd8298037",655765241.026758
"34926bd7f9880e277e75a447",752142672.802204
"00eb120ba4410ed8efa24a8e",694071566.951869
"eb0c6a8231b38b2a1e1f789a",677198288.170291
"0f059b39ca45bbbcb996fa45",608162282.460743
"06a5364639452a9d663a2dbc",691665939.444799
"cd19dcd4aff76caaa1cffe54",512134529.7912
"7272c3521b7083038ff0a690",665850807.692757
"a480b654e1b8b7134091e613",623015754.311323
"ba24834c9fb0e87c4ea7d1a0",756003526.57912
"ac46e3eb688cb1cb17da2545",742391654.600838
"3053732169b2260529f90133",634995293.673718
"ab0c047373b5d1810fe42bd9",707254227.919535
"698383c101fb784f8e1b1ee6",725832084.587838
"1b09c89b546d0058cb09c1a9",737709073.66341
"64edef308b6a9805f0846cbc",673797677.494259
"995a5799d9a1a7e4dfe4fe34",526484728.04217
"d4f1fcd4c20dec55e977720a",725383032.976123
"21264b5a73fd27b85a4e2654",652180423.252783
"d464858ed94a1a74948f479a",626769746.56907
"dc420bf2dd1759b7f281cfa6",873479220.829192
"0a268e25a5f3a0bfd8898a40",612673449.630923
"a3460f00d48816ef66e3acc3",734887891.735953
"9559637fc2bdf96defd2438d",740555690.021981
"421db6a58670e53f563eb9ad",617864692.700991
"7b6322fd5810990820167a23",666899432.429311
"17fbebdfe6bc0618ecdd247c",701218061.233909
"00f2621035b1969d53f03fca",677638664.161714
"e97c998a6a0709605432ccb1",741505991.846291
"39e306be57a992bcc75e089a",667937505.633092
"55d0225b44a81e82eea3efcf",705544781.048844
"c7c5ee499c712082931032a4",719216183.133279
"f15f48d4cf4f85a3cd68dfa3",741507921.511272
"01db5867a69f8ea7849d69e8",769780668.446081
"7c29fc3861c9f074e3a89449",707268573.582202
"5ae2fec22f535ec2490174c5",574528955.17946
"a6731fb85da65ce14468341e",659230040.538057
"4e327acca2e033c3fb305c5d",751424004.254021
"37b8e8a194e4f2fed7ddcd96",747308360.4104
"a8dc954142c54e570bccdca5",695964668.567173
"b427d767b071c3e5ac2a078c",509849543.955814
"a9407f510e67bdb27ad59b46",774060556.978969
"ba7120c89c8de0e57e30646d",694078962.613232
"4f5bc448658287ffb3d49b75",683894686.327563
"758d9f47824eb74d1b486024",614605552.387545
"84fb7e582456d7409f27cd2a",577229302.612683
"0a6ade3bea1768aab76680ed",677010822.146482
"f6e74a4b1e026352e5759b2e",684175394.417804
"639b98d0798b5670e7bb2569",678261650.351506
"32ecec7d5c47d02969368779",701719588.919216
"cac82fdc4d960947bbc590c8",802798593.262736
"c2b880a6bc90cdef9dac52ca",668633918.512005
"dd8eff6162c32ecbc6972509",720480298.044564
"6e2f79cf68ac0ba2b1a6b0c4",684287369.067597
"a904fab9fa4f41a11f673fd9",857713862.887714
"bf11c5dfcb321e020601e9ba",701891514.721351
"488cdcddd0938ad0205ab8f0",730575851.974485
"b92929668e884453d3a0d633",601223068.061472
"09eeb116cb0944a28742d282",693946307.118699
"c16e9d9444f85bdfade710a0",731782653.775167
"c15cecbbe717e72f09a84271",669164625.376178
"0bbd23df46a4ea4e4734b680",686057011.962539
"de28e62bd01870dfceb5d78b",718679669.944933
"92c4faf0ba1fbac44db6d1c8",591516931.39956
"91892eac5e9565b12b2a99f7",598698053.901764
"ba72421716765ef6aad9b4cd",685835116.573524
"a99df3a2cd4f2346c6e903dc",574528955.17946
"59a3b1a44c35ed4936cf7843",704824296.159508
"cd74b689350ef612ddf1b96a",633778405.351957
"5664cfe452394ff9376bcc8b",654447408.521933
"d4c6dda51fa949743a46e835",694067071.562672
"b7f47484bbd8113c62cc8c1f",578622925.948543
"d4dfddb6564c9f46b26e7aab",595421005.320822
"aab240140aa4b6602234d88e",603331120.458498
"29671ce02e285f69afeb3fc2",797514652.529387
"5cd742ea274b4a8832114080",732192954.586518
"c876ed979c9127674000b740",720040811.808658
"45269f56121b796d0392e2da",753285686.363126
"e981d4fb3a33f372ac26901d",768697998.459222
"2f13a428281ffc425f2c2e38",650791764.845378
"407e4196114b64578beac143",647570328.543932
"342027b17940a0cc5cdbf8d9",622401899.451111
"dad2bbb0fe138e426000a33e",675215376.579712
"e77da26aa7ecdab5505fab60",712877550.56314
"8fddeb4ca696706f6cbe573b",644704165.797185
"fe368a7d2e09fe88b1b972e4",763688182.032516
"6fcea2c6b9e39576e10581ea",844843375.29023
"91d35b9421c4982b54dd520a",755169121.649356
"eecc82010ce9803ebea6dc75",725337201.448649
"b957548768ef014088a61b5a",724415632.466911
"5790e4cf8102dba35e184ca1",745979814.398575
"cbab68c32d78424452249d9d",672242904.320592
"4e0b293ec3d5eda7d9fcf8b6",782946756.619478
"1f8742e662666147955c9872",709750584.653881
"aad38b9f22ccf36b0fba4e7c",615810553.225116
"44e9224b9735235fc7271672",582371783.439538
"b61e9e4f3a2e894932b58ed6",592754572.145527
"2b36d2ed79caaccd687f2ab0",589063266.076243
"7bdd64032a4f011bd4fe7df6",702369701.763053
"0890a0d20f33b9af2bfe488b",675600529.237731
"ea7c9e327eab66ca286f6726",659316468.003669
"98510008e150296ca9d27d0f",649024636.432162
"41abd8a2cbca609cf868f227",545533367.756694
"83196bef0e5dc6c981bc57a9",680392250.961363
"20289e986c1959f0c83a6a4b",732943123.417375
"fb39ca089d05381b3a7ba847",601987497.350963
"d2da963bf6c2f6fe724be23c",600287185.363637
"670f7dfbe2eba87e55176257",589558009.729973
"469b33a6f153ec334b6123d7",580959644.014419
"c38ce4f3763795c61efee6f3",663396437.990214
"8553a05c2b30be81c64a6295",637750926.289288
"d8b3a1d0cffc913ebd05b931",637750926.289288
"f0fb8232343d235741a20586",637750926.289288
"887d749eeaaae288b2818b86",621977077.231574
"126f4d890004b8035a7de091",792845461.873402
"7d157359b413e107f5f9cfd6",709249131.97937
"65010e340fa495d060e32f7d",745756759.748591
"8164023f628f550f322aad61",768160462.656241
"8c2423c14aefa13d255fa77b",616583596.201459
"e9772a54bc6638c723dcebdc",566819391.97747
"171149ef76fe0a2074c5bf69",603130712.600098
"96448fa0eb077563a2d168ca",522300409.12721
"3bf1bea2a835d7fd11e47ce8",606521531.136949
"2f4b0b1b81c792f43f4ccd5c",606521531.136949
"086540702ba0876c0c05c5d5",720227620.542077
"57d17db2cc5ce1aa889f1f50",674254649.443734
"3b6cedd9966332f0722208cf",628566417.861859
"351a3e1b62cd51d46913a8eb",699361788.033532
"33b702ced6de5f7ab8b29e7a",747671638.127401
"e0e6852c6d6393d6d3719131",678940937.133838
"bf5e687721e030639ec81416",674446450.816107
"314479aa7b73ef6ef44e1c89",588273829.154912
"822896f609e7761b58e7f6e7",656473941.643321
"5b6f21752f3744ec6e529d74",700588537.919346
"5d91dd63b6aef851e0c78389",870315635.471273
"0a369278a1ef6f5e9d79e2e3",731410520.255779
"7523e95fc2afaf31bcf30979",707103093.901852
"cb9de5719b978a78c71db699",709129106.866312
"af8c90983a23ee15c72b8e22",740922372.237308
"e35d8f589e6b1909f5e4132b",719091801.62953
"ecaa5e38ff6cddc14942eb7a",797172205.466353
"d2eeec3fb1ee4d686758534e",756819020.491388
"e97d03ef9638c8e1d270ed2a",631696311.551292
"cbd78f55af1db4d89b53b496",703710973.261642
"1b2fa2ee5927660313569617",632965844.044482
"f7f00e13da4910d724aba4f6",645248974.050888
"9a6b77dc2c414f0baa11effc",748841189.097155
"bd4d0b8799fa5999c5d2ee3c",762054685.707209
"bd6b68abb113370c35786557",713012265.368245
"4da8ef54252a92d9cc62c174",748111810.337721
"38d6c2a9beac610279bc110f",546933134.841221
"32e6518755191bef743b28f6",568166024.792629
"4fd8d01a5c3abb90ad70cbe6",739581926.236528
"5d9f8f380a6434096a0cd906",609168853.59361
"724c854b1a991f060701d005",741191383.596049
"1bd78ecec17b584e827dd0f9",672155512.078633
"7e6f68184d84e09cc9ebc09f",801913969.350837
"c0174ef555bfdd648acf4346",647798993.443483
"6463505a740324c7aa869d79",647798993.443483
"f239b7fe0de40d208c01c45d",745165380.163301
"bd98add659faedc1820f96a0",561406588.293161
"ad662354d28a9b2d65f537f7",618304958.799202
"8e8852450fd5556f748c98cf",658958291.121343
"8fd5b95f5808b4676043de35",742807061.776464
"73a23c9d154fec88d396d2a8",579051545.526555
"374ca1a16b8eba42b35374ac",649125847.615436
"ff058f978e97c389e7a31f6b",691382621.629009
"9d7f2c004fd359136a662c9c",666074700.998751
"2cc0129b386acf9cdfa4eeb3",696783895.730622
"c139bf6b72a93a73155e1f5b",585749003.369965
"0c017cf9740cb67d530267d0",688946262.830536
"44ff213b9cfb3604b7e4b66f",710564117.674851
"a09c957598e6cde56cdba03c",625181921.012836
"c846d5698bb295697186555d",706591430.456024
"a84cafc064a35cc0ad698009",576419564.334354
"ecda0d714f52da919223a520",702976081.230691
"b9398d6bec5cc44fa39b8bdc",561132038.393574
"79d230806fbfe96368b83dbf",757087434.335545
"a28b1d82d3f7dbf8746d5742",755039391.219564
"a6555836840c7dd496ba9094",723339612.894807
"83ce7c2d2823f888f2e06ea8",759271140.154197
"631f4c509de8dd64f1c400db",733788409.682093
"2afd31619c21dc537e4797ca",713781776.89204
"0be57099d9c3ad8a16984861",689431296.181362
"ff29f12bbd7ac4b860909966",676345266.641685
"d955edf16ddb9d3f59501a9f",707565740.602719
"96298da2f44ca873f345867b",643221092.125919
"e6396355c1249c6290906b78",649503061.772488
"39f9f736d802b166ed688224",690723511.756833
"38a0fcb41f0dbe8b0ef7af8f",638264601.726069
"79b955adf84fb2c52381921a",699345119.126958
"e335b8464a61ea0781f7928d",736703258.747774
"71a929d79a6cccbce6ac5d79",715882487.891658
"41454361857cf70c44e1f5ac",630023031.679777
"a16ca6293e2ee2969f3334c5",664091241.434581
"4083248d3d2f2bbf9589b971",625449249.695433
"de630da5e1c9e27bfd94efcb",663672521.488306
"f2a4f5010f3da37e27505ece",636334250.718433
"53647abd1d1b10c9226eac73",689885842.360582
"e51873d6421addab3b539dd4",687872187.013844
"be8fbefb8e06fe169237d4bd",947379673.712499
"257c889187ad5de900a430c9",707499470.412419
"3198c4acc62c1a2276bf15de",741505991.846291
"b22350d505b87dffaae3a5e2",589058322.63598
"49ad389014995f0187edf726",651820562.474005
"025d96090a8e5bd6f786e9b6",730893537.708999
"4a7156189e1f06b0fe87a7fc",641914389.995102
"e91425bd357561183b935d27",642837325.789945
"c9d996f458794961d9957c1d",642104039.963009
"084de965e32a2a65bd3aff5f",642104039.963009
"880bd21afee7038459b5847e",704236168.936087
"2dba091723891d8907905a74",710810931.66588
"a39f9fd2f143b8ce1f7e1277",644516400.554728
"37050aba3553f3869d59f809",671647077.403744
"35a39cf33d16f8f5ff75fd6c",644357307.64137
"7c463a59e7d2f2b4bbd07e12",648878959.423186
"035d955df5a765531d1d0d07",724954772.094939
"be706475abdfd64aabfe45fb",643359063.881495
"bf41b26c090dbf0a19252e43",721315786.389793
"21aa860fd839233ed8b82653",630533320.84828
"b870c8bd8f95426a7e1f9c88",643359063.881495
"c5a5676bdb1698f8c38cdcd5",637194619.081342
"3487768de3a13b7ee3df0254",655133124.544677
"dda7a886135a1fd8106d04b8",770935392.122516
"ee102e9d0791ee82ee4da2e8",650141195.458388
"1d4891dc27e0050efcc6c403",701268462.888719
"dc1fa8fcd0ffb8872d434dbf",619063155.751035
"2a5f727304ad67d1cd269361",619262974.72701
"2b10af4fcbef695b327b7d0b",714700706.998943
"516881e914708f6ea6062ad1",772979673.76268
"5a428139d5ce6bbd9505945c",720306610.743405
"38dbf1b9c5963e9c3d008340",728889987.814834
"02c6e8c7f36a2c68851600c6",642302726.715212
"d2684e676cae87d75dea5ea0",652119127.827063
"027947dd01dc991ffefc5082",716226104.794784
"0af13e27cfe9b8f237a9949c",601360611.199048
"32421841f7eeda76160d7959",733925039.880414
"96ad0e75433cc18f20ed83f5",687950071.251937
"b387b5eebf501a620f352504",684602545.622084
"8ed95f9bf057114664ea441c",710582348.261647
"114318a8e5822ece53ad897c",666954789.481433
"3bdd7be0b5e18d266189d991",662590116.587897
"0d2c4bbd8a4dbeb6337b5c14",636174104.86162
"a98637742a212e332cb5d1f0",640884548.398407
"acbec9114912932b9cbaf0a3",666585668.631409
"fd81506b0a00fab1ff680b64",702551896.120891
"49e531941384af389b0aff59",738948416.980979
"8f221efe392ba42b519e5f57",712014823.484276
"1f33395df1e4f6a185c507cb",724824298.780784
"fa823373d2e7fc9443ebb6ff",565309959.447637
"0a6966f19bc2c303886ca82c",776605731.000492
"15d9a0353ad54798ef95e0d3",825509799.089828
"0d95d756b838d3a319277424",622405509.758737
"d644b23e4bce0e6e50ab9356",684992627.921044
"6dbc77ad8c5c1e39f72cd2f6",729136361.059013
"2fb5206d246ee7ab22fb8143",701184430.191059
"f1582fc47e7b8c0eb0cc9949",628065954.173744
"8d7dd9de4e919fec5916862e",720467791.871167
"0b67da6d74bb3998c80893f4",677953833.668901
"736d25efc9e570379d32c089",649024636.432162
"4615a8a7af9d7cefc7fe4c4a",692430048.743432
"8b753628bd37b9759dad06ea",663433550.014042
"5c7c83526b72ced12a08e573",677937144.803835
"9baa578a930a94f761119fdb",612473563.517087
"8fe1a07cbe9b8f3498cf74b0",687866514.688213
"67a7cfe6e95aa5200c064717",595864875.130663
"b7e3b0c90c0d3bfe5befec54",659324031.409259
"e6a547b2c0d126c9b6800515",728136663.647581
"b08f88ef973c9d1c3a86695d",707387255.159951
"5933c18b8cb17cc6e4ae91cf",814521499.090757
"64a24372d58a2cf535c3aac0",707389015.048148
"e6f9288cdadc5851d29fabff",799756350.654714
"71ba2f992908a5f91f832406",616825996.131108
"3af4b54bb5ee5fcff80f1e53",675062016.460992
"40d3f1f00de86e74e0304bd1",651972213.524992
"3b758c26283c2f11251bfb89",738461763.536024
"70cb6337c8c3f5225fa80026",679710300.418919
"0dd510aaba8036e8fd9d667a",675215376.579712
"ef6ac2a5102d7be910a3e4c8",620159871.819985
"24c32572ca6161a603a7d0d0",710071177.734626
"c7be09a810b9e54d2dfba4b2",758573154.706823
"01a5a230e8a808d844e64397",650791764.845378
"5ade8e9c79288d511ce1fd79",670252678.586632
"7cf50019422bc9569a985736",668330254.833953
"d4716e228067a7bb0f30aa30",720339292.450778
"cb79e02041eddcfa9225346a",736044301.099819
"b059afb753452ba358fb432e",703235179.153884
"fd9f78fb2d2f4d01e462bcea",641267535.683
"6337f924f515625e7fa638a4",736808040.618735
"3adcc2c662c8c7c9db5f0982",616200727.505393
"6b7aff233052b9bcb6b9448a",789843425.505692
"cc51811e23409f4d77995768",642748249.260773
"e3cd7b6dc0495d5109086407",653048873.476909
"e63f468e1d9f86530d47ba4c",651864770.229652
"8bad8a7faae115ac9007b13a",643364677.029692
"d563312854016e9115d034aa",612343884.32357
"57c7684f8cd8d78909711b53",595689804.918736
"76b8190137ba3daa55db33a6",673424347.14772
"2bcc6a15181273b2fad05e3b",682628925.770375
"b998aeafe2cc93bbd96dd9fd",581600910.975781
"eb77734d12df7528af57c674",581600910.975781
"e8df85384a1f51c31015ba08",726924761.884833
"b0a03d567e287bf4cbd7bec3",624609784.227117
"dc8bc7cb687a3a42b7e7d5fb",609575293.52694
"147de03212e554abbf3fc3b7",726924761.884833
"c09b8c236316b87a92a620b2",654189095.241648
"f5006b435fc92111d55c0603",604456625.023444
"ed70b749e030cc8715c0eba5",819687624.096904
"2a9bbd878f3f45745d76f059",612658783.97056
"503f33d11f75b6b5102ba4ad",672809681.507728
"41479709513815cf5fc1eac9",663967192.646597
"0181972aeb6bf451012a47c6",738907080.191017
"0b35c4a3f20cc0eb751acbac",624532428.793678
"e5de98822287c2caf8b209da",724181812.457101
"f3d82ce1c6fac06e4997f7ba",770689681.066966
"8e17d7d78e7acffdcb04d982",733353952.963978
"f1e7a0c7804083963b5b6de6",726076080.722339
"918dbe66979d16b147bd3322",731414218.699478
"35dedbaace193598c9c438a7",561346634.590376
"e67fa931031bed13c711ad00",677956536.876348
"eb2bbf82cb615e3227305b55",666481196.927818
"e8d83f7dcb876d5d05ae3e98",650933071.924619
"2be93bf5132bb788bf045c28",638765447.666463
"ac2b1b560e8bc4fa1deb6f87",591925882.906863
"674ea6932fa9e6b7581479dc",975060612.600263
"4893b21db2d6aa4417e1cd1d",803930178.902786
