"property_id","price"
"2d3236cf646f19a25932676a",949610116.453404
"68b547621c25c7418cfdf5dc",539917261.504017
"097a1a08a389439cc2c760f8",508238017.035814
"e9c905ff64c7e2f8c21b0a9c",540461147.147395
"464039bbcabc650d659f6683",765632501.644572
"93c24fa31fa780d28ecbc318",676779361.319569
"a73206cd21136b209f25c7cc",620078724.663374
"852a11f12646f0a1121824c2",687497246.850017
"61953f4c9bac7cac5ddda5d9",735614940.528618
"5a5377f2d087b7bb183783bb",732243230.689771
"0a85c354c48921e0ca202d15",797325330.635655
"12f9d50fad58e4e40a187d98",640949116.456515
"45ac018012e7dd91d41a5876",678630431.33594
"28f905e91295a47d106a3214",780287562.444746
"395e3718423aeac3d40494a7",519829552.694996
"1fd7e9b1e717578f751c21c7",529952218.421048
"e8bdc4a088a6b99a538a6f0a",584362807.642709
"45b894a8b028be29ed137f1e",900165510.541263
"f5c866d489889ab2f124799c",550344872.90439
"3d0de71d822da8a999bb6222",649738515.406126
"ecd0b4bfd66fe04c278dd4ae",716360642.855384
"9a61bfe6ba2b8364a92e5a97",756688949.396375
"e8b8d0c4cb87efc13344bcd2",763560914.452436
"1f39ea319382fb0e41ead713",812494185.037985
"d61700c4ecc128290bc42d3f",539586163.845525
"d87cbdc4896e0e0160999520",698212647.38506
"d1281c9f037ea5c4fa683b84",532445457.930807
"310e768d2e8836432f8b3e97",564744250.826234
"c5498cdddd7856e99d21f52b",727211263.282552
"d3169d4a467cb7eac41849ff",708095022.669283
"2eeb4b0d7afa57b63778b69f",768549092.867571
"7b3621124731bcd2e543562c",739139973.871382
"5703b4ab6e77d88f751bc6e7",728799909.671462
"2c567face144ca714454abf2",899159984.180864
"7169b5a3b9a796162de685cf",839230222.101369
"fd19e1b2e61f5efde879f6dd",796591400.985635
"55f0e95dc857256aec65ec1a",910363206.757736
"ab03c034e2a420f395ca094a",680027352.98499
"ee3c0c7fe3fe73ad0449870c",931711985.387285
"e59afca092e0ddaf60c9419c",696470036.118033
"99e48a46a1a599471d3260e0",767773605.011056
"419398139a3aa2ca2be3f941",631552120.466667
"54c33befb89cc873771c3be6",834960578.899354
"cb29bd3ae3d5da88c99d3db5",786791928.374017
"24258361a4ba8f772a83ba7c",781007496.261473
"539c12d2fe8cbf950b75a0fd",612073106.76137
"7b81996f3abd287b50adf8da",662504507.666937
"0d9e73c14529fa3f1ec8a56f",581549221.580973
"dd178fd542fc716e32b4136a",702533638.272272
"9aad22f3d25e46538e1558fb",798170193.214521
"93df4118ec3536b312822d90",851523577.718086
"7c6319c04025c4ed6aa3f051",581549221.580973
"98e04fd660ca1276d1510a72",513677113.749219
"4a8eaccbde5a4a6747818d29",525944454.307754
"9f6ae3eaafbdfd8d5c0e64c8",585269179.286432
"5929c81cfde8ae068a8b822c",549744776.837255
"b94ea2b8b847a47140d04008",507987094.255006
"ac1b644a8d2ec042ca91f89c",600725820.393985
"8df9256029f526ca313202b7",616788458.769441
"e029511780468f4cfbd10d3e",621287697.505844
"0878fd8b66aeb22f6af2d7af",449341773.940257
"76258b7b7e8778cd60d3435a",485638783.864844
"d64a2ad3297e2fad8ce66197",621674370.679281
"8af6bb75c85a2789156b3696",665357169.112365
"40db880aba8951909e6e4ef6",636686312.852281
"c9e20cadac540faa59d9aa3f",578607009.67434
"7d5459e48101349c75d43aec",790527404.299838
"fb0664d59b6333ae1861f343",684754610.968453
"bc6b57600fa9edfe13fb3118",729145184.534802
"d309cdb5688ff7bdbb682d17",806582492.068375
"d17ba799e68d7775f2104b3a",482111298.986614
"2baa6afba131b74487c94d74",492430289.633283
"0b7c8732558fc04f4fc51ec1",561175381.663507
"0d8cda2859d9903f6202af54",763067802.724375
"0f2913c5aa681a2bd45a5484",833642253.403744
"de6010c57fe78d975be38c2b",525883998.216598
"54b474bc7cb126bfe8e6c144",834263909.314824
"b1dea7d384760535b770311a",686615176.031335
"9e90e02c8ed3ad137e4c3abc",507995346.519305
"b59711a5971a3b482db4d9f7",748998598.549904
"2c37a1280b18e095b43e19f5",791910486.682089
"fcd7c10d81aff25d9233214d",636835840.727616
"c3b8bbc492a7d7bdd63da22f",721732849.949137
"42aaf6521fdf1dc9bc50f88e",703267443.286064
"3c268e9119b8027f78f91954",825000873.790066
"c8d5a0e9614dcf96a500206f",543980787.474053
"6c778557da9b5d99f90b1238",769292337.514856
"4514844d15690b7331fdb6cb",685364493.066738
"d8e981acf77bb46a9dbd3109",725030994.294612
"b940ba03ea60d4cdc5d2d429",862685205.103953
"4fab4e66ead1948498d2a4dd",551009743.179093
"a5620899d410af623a3ff4a9",944988586.009919
"f45e3be8500d7bd91cc8855a",522610297.014082
"4b82eef445edeae7a55fd019",612670758.724126
"29881785ae39aec014c4982c",748138307.720606
"0d9f91cbcc9339146bf75bba",684756378.53892
"b839e76df5d73e7d53691707",715359668.299839
"7ac96f16bdc50ee7619f3548",650732192.490285
"a102a0a268840439c2c8f4c6",567794647.64197
"e1132006785632e4ec5deb02",742276198.842273
"a041ed3fc0b60fc4ce3cf847",816788321.842767
"84b758716f47bb0f4e4a2bed",741132289.98298
"84394774ab45e0c8b733bed2",720310004.582928
"2c1c91f2bb4d9dae38a44360",676866810.802301
"8ba9304ea7b8d2b071bb0699",740713469.658581
"9a76cc7c650230c670e703e7",669012466.52769
"9b0833992397c6e50b54715f",813979539.438374
"6f192e6a537c1509521e1e8a",928333994.917945
"d1668e2d35a939ed126a3f8e",897842218.133578
"a17807447696896bb61ef8ab",1083101839.17352
"d043d368d2584ae95ad3672c",881296793.579625
"7f2e3f2eb5abf86b56897250",741178809.019799
"fdb1cffa6b7346fde667d72c",603394846.886686
"58a3a9f44bc7846ae26413e5",632157562.238737
"af230af0c73a5f2b72787c1b",821012225.569509
"3cd5562115870363ed5d7558",800768406.639745
"cb9d8fe7c18dba6827836403",774418401.330305
"742fd57dd463c1b5cb79f63e",736189489.980412
"0d30768d188b6bb53d599ea1",861049698.284086
"c455b8a15dbfff94c2909f37",690048619.292422
"8541eec88f0dd8229b4fb041",661231654.979452
"54aad3aa4a166d2d50df48cb",812223839.44639
"eb9a59d4e85a3f124e866f47",805590101.654756
"d65946f9c27e417e6bc60057",657423249.166405
"dfbb0ed74ed85bd186f40ccc",644017433.277921
"84b05da6a859ff5384f37ee7",724108052.036527
"e2da7c1bb33be76b86b9a07a",773965232.771741
"456243bb3fab3e74df21b5a0",775385696.821324
"a947c2ea296f1da3d10b0a06",685054929.516552
"3929df6d73b3ba01bc018476",640193035.421844
"ce44699aeddaeb77f23c9b9c",802644594.465868
"3cd3537b5f9475657060cae8",939315398.0512
"4520ceed2e5fe3458850a805",855237978.165141
"00dea98fbfbfeae74c513bb6",853664519.114186
"16da41b1128c039ff8f83919",689648878.810054
"111d509185303ed970d710c7",1014275826.94614
"83ad1ce7ef6d70842ec986f2",664538032.307674
"74f8ffe35e8d3bc9be725d7a",644893843.768684
"f5e7ab7c2edf566fa22501b9",838650379.908954
"2e1f3fb2323fa16150f8bc88",713804965.582067
"f8bf37a8f81a310e299385a5",657693486.711152
"7b71229680a50bc26677a427",573558423.098959
"1f7daef9ba898c4d8ac1c81b",710598983.98031
"415b68c7a5cfb073676c443b",571541325.68553
"856559e93205dd1561d8ada3",795941565.135426
"6d534e4baa1740d7839664eb",658521174.580394
"9ea78159ad117bd9c0b04291",716712261.712132
"38faca2d6e338d328428f986",727342284.399032
"fcc6c3c10bb52776accaf06f",748921729.334783
"9120f0e5a6f505a2553bfd58",996350083.392809
"583a8d8c5d7fa63125f62155",840476424.287019
"3d04304c8644c81114c36f98",709473861.879496
"21fcb5c7e497f0580b820379",719282603.80983
"6542b39cc8d2d13dc828772d",762785570.53412
"091f6342ad934f4e7f84045d",880475003.247036
"fe8305e287f6a8e7899c9459",604992768.459152
"d4492ffc4aaa4ca9c4dd2357",792614775.564098
"319b9accf9980ef2ef81099b",752104284.527823
"fa84c07cc90e2a2058b57c9e",662129602.91566
"c4749eb8f59cca469236df01",631469809.444708
"b8a5928cf1f7e704e9933bed",689108998.366624
"c2ffdd10fe424afa1b09f31d",617414569.19898
"f221dd5d745def063eeb7258",764516675.504031
"319ba1ec06c9b6ca6990f4c1",875208005.605648
"29e7796eabea247af4e8a0f7",665652726.293189
"ddbca69ad74877086c4110e6",804847134.751954
"c858f0f3f5594e7bb0f3b6a4",820816913.578074
"88ae3f4a8ef76675c66e925f",849280513.005657
"27e0810a702796d97878c34c",626445791.642249
"7450139ad1b39b2a380472fa",739906840.252306
"35ae7661d8191507cf9e7cdf",857544195.575171
"93b8ea95ca1c1ff3881d91d2",712796416.875353
"8e4709859d50a75dd08b03e5",726398155.728649
"7026113e0cd7b2d17f8a3459",756038032.728561
"9af956dd8d83bc715592b97a",527618011.754262
"df10ecb67d79e645f77a90a6",916810503.719746
"14feeb619f409386e6eaeda5",639177202.537587
"1a6b9a6d92ec5e905ac97cce",778158380.687572
"057585ba19d6144408d4e2da",682731044.756629
"72699647b590d11ed9b2f2e8",732961575.00878
"cbc99d6202cd3a31e1c14a16",775311601.270424
"ce1d63bc4411a615b816a76c",794867987.857022
"04f0fd25e2456759753bd2bc",744347862.258933
"8c0154eb5be437746213aec8",737000428.490631
"e23017438478050a655f6d67",763963317.39469
"8f0b6d6dd914911c7e90d302",722514404.125255
"4b38595746dcb78fbb459781",626124508.570916
"95aebb36dc0b4ea86db49492",890158014.147156
"f900f7a9c5e2ea51689e8992",739945971.14136
"3fa0d9e247f28968a5bf8476",689505670.283364
"1240f50cf2d8ef1d8713e671",668114209.827924
"14a55e5887af840860b41ddf",702962168.771617
"3ffefb3f453c54585fa6ef22",769292337.514856
"c3b357d17afd631df02dc39a",726860815.318577
"a15aced0fffc97e219f99545",631931182.758257
"cf707785919dbb92cfc7b5f6",870384474.590045
"70ebbf6a402f0f707b893979",712904643.736337
"aefb3cb6ad2de9ffa90b9534",708937530.798996
"b2809471a0164e3d41b8fa60",737644813.872241
"6d11001f164d81734a82ec1d",706887558.073495
"ad71acd782a4fce4d9af04be",717896294.031869
"ca86f53a857c23b15eef428a",800370573.302856
"580452a616b4f5170eb628d0",635935559.708011
"7dc609a3c7a3ab1f9a3146e6",682290544.344372
"e8fc9a1fd4b39f946b914398",616241454.48742
"0d3bc6532812ea618d154bdc",662479259.097104
"1ee436f045a0662037f9d2cf",782891863.691602
"8697b1d337145af0ef8e4619",757099973.45014
"9a08127164a0bb61cefb3680",690521629.014255
"e08e1f260e5c3231c49e5a96",677396148.717574
"b96502e30fecdfae7796f1d6",680639260.642714
"a0b178016cd26a1d2072e7fc",619015367.675738
"5e3d7da3cfe55ad1fe609579",700246848.411221
"30f77637dd52e728efaddd6d",732287343.511381
"2202c5c9a16b771d1e242c18",649615613.346889
"3dc8277f29d0a2406fa25ce1",766026400.343688
"a0f86ac00934b57d85b44dde",755278162.249459
"9168a08b1fac4c5448626ff0",811054424.886078
"cec8daf847f52cb2845a9f58",840656858.496237
"ab7559b75b340275587e50b7",838372904.771789
"a392f7f9ace844d712ab2b4a",700748289.298629
"dd21c6799a32ce6ef27f5281",640541775.769539
"275ec6bd936600c7eceac599",783321619.27951
"978195f1745ab7e3d69e1f50",804718184.911199
"0e3f82238c54e85ca4229977",804268258.298253
"bc168cfefe964762cdf8755b",801781333.777884
"d22d5776b6305308c9e774d7",684220772.675195
"94d3fe901550dd4ba77ffbaf",734865934.461511
"63717ed97f95e32b2ca321f3",761681006.826788
"a7df0496d6ce217fadfad10d",802300944.217425
"51a696388218fc2e412f8806",765972322.231055
"a918c218ff761315988c6335",773469103.207736
"d3609eabe59175fcb4441ac2",851142990.452268
"8af2e264b801b3e155e52be8",828298862.443489
"76e4ebad138d50c690f0aec1",577247401.872443
"9a9553eb431458a3e30fc672",701034847.532362
"117f37774a78d65f9e68f906",707391461.246521
"0c8b133effcdbcd49d52add5",762717504.378132
"5e8b2528c1c0a5c12a476919",771117001.547829
"38d6842c2807d54f386bdb5c",781026680.633294
"55f747145222c070fdd50175",776011676.838124
"ca7d715827b39c417e5b75ad",657077111.234869
"b219848e66fb065d4d2441bc",784787961.142219
"a04d3f4eb8810a346fd29ab5",783013624.022139
"0b06da0ceff947975cf8951e",777150974.309586
"3f35c44229ba13940d8a705d",818510101.993776
"8bdebb8914fbcaad625b1764",675877807.648649
"f4635193372f669612744011",848698364.462044
"611a369172eb6e3e2e4bdbfb",819473198.138659
"6689af92cae5d7c9c3e2f215",974619161.075446
"e382002b0685aabb01891743",814268910.597702
"edbb6dd10f8c9e7596368225",526394726.931653
"89b0592a715c9e135967f947",529617156.471771
"a67c6f6400a176e0a07d6772",539048979.678236
"5c6e6dae74e39d33621c7119",583881357.560602
"0e1c100d8e57de8296363d6f",521374972.075336
"e2e639b53456889ab5350ba0",530112627.659894
"93acd9176ff299221e0d2152",640905725.39447
"cb482d76b3b4904c595f2dc1",587063751.929024
"a0e15809e0a284fde27b16ee",618574808.246809
"9a958690c3947f5a8f05cc80",518469502.248684
"889bd77c8271961a6e4925ea",572202080.468202
"dc082fe46a714afd43b9dc19",619716350.408546
"99f8eedcdc31cc0ff6fda7a6",496457978.538733
"dfa744f733abef97d82dbb32",480744255.76982
"d50b80d68eb3b928e4bb4317",679799580.917785
"a58acad50184e66794d8d704",652683066.303204
"52871480f7bdf5ac3d785630",727705083.016644
"8b083d7ac086f52fd2942a82",814468633.535994
"301ce25214ddb4b5144373ef",850973957.603154
"6d76a22793aa9b571da64572",890591277.473836
"d7c48db0385bdbf7ecb7088f",871688488.216011
"874e2c6f3e9f90db80d243d0",722632643.110229
"249667af8d0835c9830e2b37",678934716.15853
"75d3c9e0da9a24f4849f2078",814920877.990404
"9e45b127ea0303f973bac9d1",552524096.295418
"daa0be53e7a1d7ff76f32955",758937997.51361
"bf7463534babd284da6ca671",627982281.586102
"0283890ab76b10547b27e634",845607248.327853
"5fd213a5236154ae5206c372",965353143.566771
"317e95fad7d399673719537e",774032628.025609
"fb14ddcaa459b49a3b30eb3a",862589992.179049
"4cb5e4aa83c476a5b71d77ce",851025137.701512
"f54d358d26af89636906f686",849517998.265208
"f002603a6990ec405d82cc47",834960578.899354
"e3b7dc4e8990f3cd436bf738",659314175.752191
"97c799300453ab511bd06361",659143594.040313
"3c1ee7e502c6bfb20873b47c",660988662.100774
"cf7741583fc5315ba70b70f1",936070609.415944
"36a0a1f0432c954604825b6e",725502092.395446
"9836bf9b64f27104c7863b79",714444487.577553
"68a3f9ac977f56cd39a6a1b9",801065344.657768
"b676ed2d0af6807cc2b28ac8",898708566.094496
"430112bf4fa9324f0149a879",697803171.009298
"fa00e05d83ee890a38c3a686",796493252.740215
"7d503f126b5863fa0626d4bb",622115827.427108
"ec03a01c961659f2cfd9c973",714763762.61824
"6a112af84d5a81f3d16dfc32",955287574.346952
"4c5d3dd8802acb9ee22ab912",793908570.366277
"d029158b36963961fdcc3974",835930195.562366
"c2071e85fbffa3d2c2168319",729444274.651725
"60a04215bee81d26f20cf0c3",782268985.641873
"6d4a961e099de1939adc6496",729449397.848117
"2383b8bc2cd3d307caba34ba",694337142.339338
"d9357452fcd193b6c5284bc8",917489523.261386
"863f8f2aeda01a9fea1cb3e0",804199341.980867
"d1a6132098a4bd640321c7d3",640412969.995889
"6edd2530070918074c8e7d07",813034869.848857
"1cfe7df5431f3dc6a9289551",802796953.011875
"c617d1f15d294f0b0aea8ed8",687930084.333288
"bbdd78a7ed332e679c8e526b",591752342.256189
"45969f25857aa7263927b400",776093719.492096
"cdacddfdb6ce41a3eb752496",702513879.177671
"3f87d08afecc4aba03587848",851652899.551304
"f21d2c0802e3858d493c1984",927615830.138949
"660f3f9ed9a72d8875a9efcd",827664166.991713
"04e29dbe2175919265c82463",864923585.517616
"e4082fa99f92fc7a89092fff",678853544.564067
"05402dd344c77623fa053ffa",777607189.560451
"c5f7f0323f554a7419f78359",759511710.608671
"501193fb57014ffbd7bf218f",760371001.119164
"0922cc27581d9058e55a2239",657565790.472389
"4dcaaac494053749f30875fa",947251640.182735
"506763d35b04358fb0e967ff",782166149.419839
"8c40078231bf7af2f3a06457",642792220.865667
"53e14e867f8b02c6043ae02a",656757954.706714
"2364014bfd851a68a824d1da",849114628.004226
"f788ac4a8b2a6dc11c458c90",759692819.997019
"093c849ad2bea8292c4d15f9",843249838.228742
"71a8b68f38fccf71a229df76",657221240.134661
"ebacfa0a8e569ab603cccd11",537376371.940653
"c963faee3ac527dfab08f61c",683634333.428476
"ce3deac5963eeb96826c14f1",795530826.662079
"5607cef08511dbbf3288a5bd",667571642.220381
"8a9e6d0839f9fabad2fc3214",803512205.65528
"ff03a8cc833d067d439b9903",762068644.950986
"d3e119e8fa4d96abaa8c43c2",764094701.219646
"25b893f6073bd66258a9cf03",665132254.831246
"0d70ceba3aea278cb4a2082a",910498696.306337
"07f9017eb4b8c169eb9de536",889958357.260063
"7cad62cfb4fc3ad9acb09f1f",607724335.604734
"41d174db6f695472063ceef3",732982647.979755
"4ecf579a5d5e70d3b4314ef7",862143887.358957
"41df29e27c0bbb52aa8ffe49",866681997.176014
"cd77cb445eb0f72df89b9fb7",688156500.03079
"65766c8572b629744f00b45c",802825118.378381
"946eb4523f76bb23d0348309",753114844.714843
"453202a234f5b370ae9e586f",651862749.958171
"4e1b5798dcbed1842f260b17",677723539.563329
"f1cb3c0b97ae1c6819fb86e0",970341225.431579
"24a89527a6744456750baf54",656018955.63364
"a281d59b685eda4978e0c84c",677400266.747019
"6cc9d912370da36c38ac2cbc",827217814.536275
"10563c278e7ce8eb2066d398",778260851.638061
"a1b0b8d18cd78b7cd555dd55",941390495.505511
"3cf9282136fad24af0f7ebb1",768223779.252688
"077659c14c3cebbe192f8247",843772548.374719
"c372834e8e7a4279f861aa4c",708180442.81735
"29daf0d5008fa9e3f0f30132",608075878.152225
"08e1ad8d1f0be0287a395ef6",646898156.658004
"19c07fc2b01a0edec4784e64",809366312.161274
"c2b5216a8050ea0fe4008f59",750251258.373461
"29cc054742b256e6fbc6da1c",733979243.54507
"755a3e09dba04bb6ba6c9851",813042016.014291
"c98157c582392cb895071f28",764686989.234141
"84f47e531a916b7f7dc1f1b3",805920634.653936
"231688922448e4d64622120e",642286315.851022
"9c7c68df14c238ce0b497dd2",961455947.010796
"d5e29042106130114cf3694c",659519502.456556
"08d4fa42a34c74c94db5080b",755046384.493272
"e89fbcbd4d3414e30c30fc29",814667532.903404
"22af7bb676cb4c9ffe014506",649093669.099841
"b20d6ca58e91ae70b6e0a1a5",834148698.205021
"5c372bd1e01f3243256e27ca",677681856.254965
"1242d7e61857ba8ad285b6f4",824354613.242478
"196ac46f656726bcb8087ba9",856053060.747844
"ae513b65e06b69e1ff2ad8ec",635514685.954779
"bb26b45df6a70b6414958912",635514685.954779
"9425283b41165156aacfd43b",728276223.648436
"689b510fa99bda54284cfe7e",833557837.371769
"c57d333e383039db0fcd2620",883457100.314129
"86e98ed0bd2565b661b81ef4",781243302.554671
"0e694269bbff1e45395190d6",864902135.197607
"6511180e3128e083bbbb6940",706986053.855305
"59b271bf9e2d29ed35352f5e",635514685.954779
"a4c324b1353d2f7ea3ae9727",635514685.954779
"193ff8d291a9f163a4f3301b",817184769.271038
"8ee4a7cef562d388b8444c29",635514685.954779
"53bdf5c3cd800459acca551c",722440537.383363
"35ef99962cd5984ca87bd326",698872635.302725
"dc33d5ffcd2aa2b7d56d2ad3",813208599.151646
"05c47739fa4c4f00285a2c48",885311454.517698
"a51d415712d8d6c8add7009b",766392500.057802
"71493c81121558b8ba18c1c8",635514685.954779
"853a14b680761098d4bf6136",638870120.154409
"c9d5c08973c493f3acdef892",489977534.573236
"7dcbeb0aef2e2cac0d73315a",577247401.872443
"ae5a4da0000f79f12142e2a7",569145250.633662
"1f6050fd5261a2d21d5a178e",643368799.952812
"e3f39c6e4a41fbdc4bc30e0f",697913277.859328
"9d157878dbb41c14b52a956f",693765927.574385
"e1fdbdecc84b991f582a2e00",625820523.066169
"3a26efe201689493724ba464",680639260.642714
"6670cde3fbc11c263c6c3163",681560284.482932
"780ae52ac9eae675f6fdb312",756433957.532603
"24f22d76b86498d5c3563288",708797806.259703
"fda25a0b6b9f62f92e3ea6b8",797092133.359524
"678ba0c80536dd27e385b31f",663870182.52755
"ba0d0663943a118228fd12bf",657893534.581564
"81ba4b47e9222c15c4102992",763067802.724375
"d9ec26c1c3e1811e38f070b2",716325281.00609
"aa850af0c6203104e6ed02fa",710031190.900403
"c697ec00214cad882d5e9812",674978709.674615
"4b193d78ea6e3740bf37b36a",674978709.674615
"08c61259a756e617d976e8b8",673131433.264336
"c1c1dc8df6996a94ef3c7d33",655252516.165755
"3fdfa23ac43d1df0503ccf1e",707064270.638403
"bd4526ea5b404df442892788",634305424.552492
"1062419f9cf94418ba88b6b8",707848272.52988
"1102f91444b8e1abb636f1bc",688754771.098989
"b96b4bf38bdbd61d4dd0bde5",781026680.633294
"45ee2db87e9ca0a1a9faf050",736530139.213944
"556cb23459a9007127b3ad46",684312798.412413
"a613b18945052b4576595c4c",695570871.36982
"fce385656705a8f4389cbb6a",776011676.838124
"bdac560af3e155db33d13d57",710358495.703938
"fedc2418db2353b7c97a260d",642225389.02589
"4565bcc95c54bf0c8d376eb0",795025834.74361
"5fc559104e0ba1112ce00f5d",790566791.155068
"74fdeb4c56b29662f13aa8ca",791862223.721936
"fbaf74ce4c2c6e88950d3fdb",792059295.955726
"5de0f045039122af0052c544",726860815.318577
"e18337bbdfb106a3f1739960",774928288.488823
"e1b9ae3e0ce3da16f18e1079",768595524.754502
"a57435d71ccc5f032baee302",719608563.436748
"fc5e8e45dd0a338ab5835428",718688197.707037
"918bec54bd7587daafff66e9",760398708.689722
"86137b9624049333f7e0315a",743865059.306179
"0fca6767d8f442da1f8bc6d2",752738722.60578
"3ea5478270517f299b20bd06",837493933.648375
"dfff73eccd591bb26453eec5",771160126.162086
"e2dad5c148ecc797018439b3",772797408.409803
"b5a62d480bc544f891fd8521",852138735.125912
"cb09a84a1d7b929607d01ee5",731640703.719002
"af067a8546e1177eefe24916",732583351.670349
"d6f9abcb58befa3d05373a72",768516991.162818
"ec2f16aabd36fd9ee2203276",785466171.410311
"dcafab7adc7b763bb934496b",872394271.06607
"ede43dcb1715b959ba34a37d",822670569.417307
"40dd67aeb6e9979211c9345d",753381540.944413
"31f630c44db4be5360a57640",679855371.860131
"ee8651631861c1b94283a953",836953840.667787
"b7d245742eef110adc91b5fa",849642195.722402
"ffc49242bb0edf3e22076501",846727066.253159
"5c5963c17bafef1a1bfd5e03",829490752.543825
"6c589b7e6a3cfad34e98bd87",867340456.423246
"71ab3644da08b8cb0a0b34b3",887802590.007671
"aa668782ae5d0c16e57193fe",926739691.908287
"46673c69814a0b3f25818dee",807606301.230867
"b2a417a8d2440f9124fd2ee8",802649173.001473
"3e0ccd899ad73579898fe73c",851351817.439876
"e6f2c7d7317fd433e26878e4",884352221.844832
"2d91b3a8c62b890fd246183c",862560084.064069
"fa653848d69ce620a41a73ac",836398726.001356
"3b6c94e3e3684eac73b3e7f6",900165510.541263
"a6a07d35b3834bc6f81beb6d",1098447068.67995
"a39617b7adfeb6ae7d5ee5f0",792704881.08303
"95e5e774dac6f0159e8afc0d",768463002.660562
"995362e3fea8e54538ac135c",655456214.230933
"42525c57e13abbfafe9bb395",832250619.24866
"1ae6fd60628e7d186a5e0174",638037887.654924
"082293a465231208059c5d53",638037887.654924
"732615f6d1526ec9bd519eda",674421347.778557
"99e9c4f8fd7fb7929da10a20",632169915.518015
"1a75e436fc23e7f48e639b9c",675204666.065509
"54cdeb67ca9ea56205e4e533",786464430.307319
"c412ab869616d6576cbb8309",818479307.671491
"b17840ce59c9d9619b46534d",613541832.466063
"a14f071d8e5c338d9ebed23c",518123188.194532
"84d8504f0e860b0760c3592d",667961040.73418
"a3d03a25f84f4d50d2a308b0",699531784.366029
"bcdcce01d86d648c4502d42f",646898156.658004
"33379968a83c8a90c23e77dc",728276223.648436
"ecc36a3a4610829ee3f88993",635514685.954779
"f4eca80958b7a22922b0efa1",635514685.954779
"3b4ce006ef95420847da20b9",635514685.954779
"4fb644a95cc04f7bc6cda786",635514685.954779
"f8fad48343ee5134dbae918f",635514685.954779
"6e8e08e09da8dc598b8a8b2b",635514685.954779
"56ff1f7e81fda0c8491c354d",635514685.954779
"444f102b4d54503044154ff5",635514685.954779
"e0eae2174807cc7ada38c726",697803171.009298
"afde90f91b01b0282bb94335",694337142.339338
"1d35c364daa0f021ef263c60",591752342.256189
"8c47395a28f8177923d7b75b",561271979.231023
"98c98982020ba42198aeb45d",803512205.65528
"ff424474d2d10a2c2a1c1892",702513879.177671
"971a322e9087b67650689ea0",927615830.138949
"45a7517c4d29f5bc7787dedf",782268985.641873
"74a51274abc8358d628ecfe4",793908570.366277
"11dc32d92ac579720303c019",778448454.000808
"4c25d939eb3ec218403dc4ce",796493252.740215
"55597a7b8637f24198415ed8",781243302.554671
"eb7173223a27076d16b87f33",760371001.119164
"709d17b62bc95253601f243c",835930195.562366
"fdcf0e439ae8b2ff5730680d",777607189.560451
"2524e62e917e8a1aec5c9c26",866681997.176014
"ba601c13d20602c988d57246",814667532.903404
"397a7d1cfb809e34797f2bb4",759692819.997019
"b54d3ce25f3f03cf3fa0127f",656757954.706714
"d51bcf03d649839ca803c357",658422321.81279
"e9fac47a0f02f27abc96d568",890446221.793347
"a52bd93aa6b0d965914f1101",813034869.848857
"16601a92574531c1fd57a359",813208599.151646
"0e64230b70f4a227b444115e",864923585.517616
"ba2118c330e19baf4f3ecf94",851025137.701512
"055e29f236bb61603d4ce9eb",941390495.505511
"7c5c0f2d9a0e355069fe1c64",764094701.219646
"e781547cf6f8cb4ec0742b5c",768223779.252688
"8caab74ced535ec5e75acdfd",722440537.383363
"9d64345229b60ad1853d94ce",698872635.302725
"d128186867f91603af4fa481",762068644.950986
"f8fb6d1b0dafc28920393dab",762068644.950986
"33b92225cef255b0e4b4edf9",810708800.631706
"7eb78d4dea434674a230caa6",778260851.638061
"833bd3c8ef9d4da2f304a94a",910498696.306337
"331f0957d55d7f03df7fdc4b",824354613.242478
"cee124f4b9031f59c4fbef47",1012194165.138
"8a9663cb622a55f2a1a8e3b4",961455947.010796
"25d4a0ec9301ba5d53deb780",687930084.333288
"38d4b1837c595b6d9a23e994",947251640.182735
"a21923caba05da05449d60f6",827664166.991713
"63cff4b5ebb2b6528ad34cd6",774032628.025609
"948c392520e1cb3a030ce86c",849114628.004226
"b2e7fd7bcd93309664cd225e",766392500.057802
"9d6be7123f2c6e610971374e",917489523.261386
"3676e34e4824101f3fd9aa2c",782166149.419839
"f849ad486e84a82190675b89",833557837.371769
"2fb8b2990751692b8ef1ab6e",759511710.608671
"5155f70c7f8978e487e71479",776093719.492096
"4f076c220dad47bd9bf248a6",883457100.314129
"480041bbef3a540df2a36ea2",741529997.784141
"4ca66e564ed478d06c471357",729444274.651725
"454e4126257189bcce9b681b",978214078.269529
"10ce9c7a0a58aad19778e5f2",955287574.346952
"dfe8e2542755d41d920e28b8",537508995.316293
"5115b0da9c95559dcee9e58d",918949554.469914
"8a0053376ffdc75d0bdde77a",824164136.337621
"5688288ee38f1a69894ac77a",773383579.221976
"1fe514ada76363511cc79105",725307731.327246
"885a312d9a5bfa8a8db5279a",723705518.320025
"c716d4dfb5a3c2e1120bd84f",702670280.541088
"689aafdc12fd1610c2393a6c",760733439.317315
"c0c4ecc8d3aefc53c4c06a38",771864708.827358
"30091c32a5046d563597bbf4",715554611.182349
"2e58c9b6fbe9c57c83bc0aed",649003229.344265
"3f7c5d8304fc650bf97247ee",611089312.694065
"56334a9db3ccc24faf138edf",715358860.006815
"6d0680692396c07afc1a260c",749222237.098796
"9e07dd563b6ff4572f5d9031",763328866.987552
"1278c9fd86258bcb435e7127",738584734.369508
